model,condition,skill,classifier,intro_strategy,macro_f1_mean,macro_f1_std,weighted_f1_mean,weighted_f1_std,mae_mean,mae_std,kappa_mean,kappa_std,f1_not_exp_mean,f1_junior_mean,f1_midlevel_mean,f1_senior_mean,f1_not_exp_std,f1_junior_std,f1_midlevel_std,f1_senior_std,n_samples,feature_dim,elapsed_s,_macro_f1_folds
kalm-12b,C2b,javascript,ordinal,concat,0.579544146015761,0.031937863100548,0.783362586426662,0.0045987901352695,0.2197853047139346,0.005287554638439,0.5275915084683606,0.0116284881483332,0.7230815331915513,0.8566297133704577,0.5112622723669352,0.2272030651340996,0.0285126841188077,0.004525838219005,0.032422384994018,0.1157211812424229,6338,7680,225.1,
kalm-12b,C2b,javascript,nominal,average,0.5243084440837811,0.0170310453236519,0.7625104335665225,0.010768037783734,0.2448726343806254,0.0096132232720395,0.4890189799198048,0.0257583849641257,0.6886012226056074,0.8391747610161163,0.4976805234532934,0.0717772692601067,0.0271587966048423,0.0063610297421674,0.0247670604851649,0.0642801134854763,6338,3840,8.8,
kalm-12b,C2b,javascript,ordinal,average,0.5382530546302353,0.0277273101528315,0.7572599983705441,0.0075946006699796,0.2500809184367056,0.008108414981865,0.4730864761096732,0.0187434917353156,0.6843456385951001,0.8380884889918366,0.4620741163712065,0.1685039745627981,0.018327154572803,0.0047721150280999,0.0355146398048123,0.0974204889968917,6338,3840,122.2,
kalm-12b,C2b,html_css,nominal,concat,0.5587217367627942,0.0117237511818063,0.8031009869713539,0.0102261789854367,0.2006960230455707,0.0102044487282649,0.5824472522316896,0.0231077966327498,0.701485756981414,0.8618143451434215,0.6715868449263411,0.0,0.0323408510582149,0.0071381244570926,0.0181487280913522,0.0,6338,7680,23.6,
kalm-12b,C2b,html_css,ordinal,concat,0.5814988041572507,0.0212223245502549,0.8009840233692209,0.0040385141469363,0.1988021581569519,0.0044348050487543,0.5712406116811029,0.0102193392314901,0.6921930425501346,0.8646900248842501,0.6524454825279516,0.1166666666666666,0.0246709458147415,0.002067692780773,0.0071861259820679,0.0647645307590848,6338,7680,223.6,
kalm-12b,C2b,html_css,nominal,average,0.5478627556473379,0.032313264227682,0.7742013018876455,0.0113996163161386,0.2295692151409599,0.010604294953995,0.5196282507931923,0.0267493822774657,0.6484610784192275,0.841905144658849,0.6202767187031941,0.0808080808080808,0.0402992416614703,0.0076065660667766,0.0181495637953318,0.0997906184664926,6338,3840,9.4,
kalm-12b,C2b,html_css,ordinal,average,0.5458864366466487,0.0238905781622269,0.7664692346230756,0.0102001430706594,0.2361945677586091,0.0101359227389865,0.5018016008724485,0.021217108114708,0.6400652432353856,0.8370349974268916,0.6021468633903813,0.1042986425339366,0.0198365360439992,0.0080442381347345,0.0169455363937717,0.095517993415871,6338,3840,124.3,
kalm-12b,C3,react,nominal,none,0.5346188534282981,0.0100181033560497,0.6642856024035677,0.0121846211970008,0.3614678853398201,0.0171766946255037,0.4473552629524791,0.0193303501746328,0.652398541171353,0.7374650003747762,0.6069385671792975,0.1416733049877654,0.020889939318435,0.0133955589383758,0.0146961797236583,0.0112421755528634,6338,3840,19.4,
kalm-12b,C3,react,ordinal,none,0.5201680091472676,0.0168953762710026,0.6250152788024296,0.015804637080598,0.393973194834167,0.0147937857086037,0.3825227413666892,0.0267396715406527,0.6331427411505596,0.7088750251776059,0.5231294412670403,0.2155248289938647,0.0155174346803131,0.0144000598934244,0.0226086420841032,0.0296674909968362,6338,3840,125.3,
kalm-12b,C3,javascript,nominal,none,0.4857150481320034,0.0205503122303846,0.7284187158113165,0.008779278068647,0.2841607762194408,0.0073742312351745,0.4219540934374757,0.0211685985332752,0.6092628009974252,0.8123839143155761,0.4737319957335307,0.0474814814814814,0.0133214663054411,0.0050354715424297,0.0293305269717802,0.0388817630155694,6338,3840,15.7,
kalm-12b,C3,javascript,ordinal,none,0.5030791188344433,0.0174370676017698,0.7206401408383585,0.0087393018460692,0.2884180819093763,0.0087315589270747,0.3975304045073631,0.0186552918667297,0.5979365991028873,0.8116371590830284,0.4225457832177087,0.1801969339341487,0.02035781097557,0.009103871679311,0.0358655840596346,0.0715010901285072,6338,3840,126.0,
kalm-12b,C3,html_css,nominal,none,0.5298960838712606,0.0127082874852472,0.7773894869182577,0.0133348341892756,0.2253119094510244,0.0152132957773119,0.5248363443562407,0.0269562901992225,0.645335556645011,0.8449352041602898,0.6293135746797416,0.0,0.0286537152661151,0.011899369015812,0.0241243591287599,0.0,6338,3840,15.4,
kalm-12b,C3,html_css,ordinal,none,0.5368062751691705,0.016794464039224,0.7665929049815982,0.0108163788613206,0.2350897198728211,0.0105285590791853,0.5018625958191741,0.0252245320284893,0.644994470488177,0.8382270888466635,0.5973368746751748,0.0666666666666666,0.0273496425245369,0.0074914416764124,0.0266397392491472,0.0843274042711567,6338,3840,125.6,
kalm-12b,C4,react,nominal,none,0.5457693379464515,0.0201359599622039,0.668154084272311,0.0154175094611754,0.352952651510436,0.0153797838480989,0.4539880983373947,0.0254702433951733,0.6813201279018044,0.7411772889296768,0.597906107251154,0.1626738277031707,0.0253050281928793,0.0121938930297325,0.0235928324302823,0.0444071700058695,6338,3840,12.0,
kalm-12b,C4,react,ordinal,none,0.5285856780260374,0.013982600166354,0.6302624170913942,0.0118527035195908,0.3873428626204129,0.0123400282254735,0.3888191036590392,0.0204279145163663,0.6306959492324327,0.7135179928685778,0.5300814784109542,0.2400472915921848,0.0287343689847553,0.0130132083105372,0.0193311596990259,0.0481628218253382,6338,3840,123.4,
kalm-12b,C4,javascript,nominal,none,0.4825691684633061,0.0207166553537047,0.7233586702808731,0.011670323897789,0.2865228476318285,0.0134549553275744,0.4084470240644709,0.0228574595339501,0.6217857124698384,0.8100914817212678,0.4336002266275712,0.0647992530345471,0.0144788037865229,0.0089781357709959,0.0246555702721127,0.0534080298786181,6338,3840,9.5,
kalm-12b,C4,javascript,ordinal,none,0.4887358121757442,0.0191426514422874,0.7153794826554657,0.0105527656655959,0.2963092478569063,0.0132867789961613,0.3826058925683896,0.0238827841320786,0.6042814280788387,0.810137944904685,0.3869532004499983,0.1535706752694549,0.021212807030091,0.0065857055376781,0.0306130389898523,0.0414928915298629,6338,3840,123.5,
kalm-12b,C4,html_css,nominal,none,0.5234570217139872,0.0174462108195751,0.7612160003139306,0.012741479520971,0.2443988258112384,0.0135066769965891,0.4930332495230075,0.0277714716906572,0.6261151129347451,0.8318912034473701,0.6024884371405006,0.0333333333333333,0.0305625934850942,0.0101197433123657,0.0206635262437194,0.0666666666666666,6338,3840,9.5,
kalm-12b,C4,html_css,ordinal,none,0.5123355893257866,0.0141507410901792,0.7474511174183992,0.0094025195873244,0.2555991823503196,0.0093494189206432,0.4566135309221271,0.0208461151084518,0.6099645787202361,0.8281350150416431,0.5543800184432282,0.0568627450980392,0.0321492967521614,0.006081380602634,0.0182488252418386,0.0713466878378833,6338,3840,123.8,
qwen3-0.6b,C1a,react,nominal,none,0.5504538676890408,0.0132193770321417,0.658194658171548,0.0103174619076125,0.3706192625716127,0.0108106584713396,0.4392654021485141,0.0177384262659245,0.6994305142615745,0.7283415808246152,0.5745457047217747,0.1994976709481986,0.0169158999977858,0.01016917502449,0.0154113444366626,0.0274687557581819,6338,1024,8.8,"[0.5463557192690187, 0.5405180684020366, 0.5386599572166897, 0.5514177075667491, 0.5753178859907097]"
qwen3-0.6b,C1a,react,ordinal,none,0.5954769722715613,0.0224805556732857,0.6963987694493039,0.013279374642771,0.3064013952828286,0.0123416971169956,0.493112580526368,0.0226655392860038,0.7229716300503259,0.7693646696046279,0.6075076920303151,0.282063897400976,0.0210252644820873,0.0092670387640728,0.0181868760666246,0.057743997951237,6338,1024,31.1,"[0.5795160823536002, 0.564939083085182, 0.597223458185997, 0.604908425976399, 0.6307978117566279]"
qwen3-0.6b,C1a,javascript,nominal,none,0.5118201264013742,0.0203852583191756,0.7262460123311586,0.0069856967996537,0.293154051274901,0.0083687181677674,0.4361694320638613,0.0123100873899464,0.6284842759923004,0.8006056232229088,0.4919734089535782,0.1262171974367096,0.0117910786958213,0.0074293666336603,0.0184697368862861,0.0812389024708713,6338,1024,8.3,"[0.5151227376897674, 0.4771571550747752, 0.5347132931839733, 0.5036961100914589, 0.5284113359668966]"
qwen3-0.6b,C1a,javascript,ordinal,none,0.529415841663079,0.0200800590357972,0.7673505710088497,0.0117472575823101,0.2295641110549523,0.0126651983733112,0.4847533234967908,0.0235306099998906,0.670074842506317,0.8517749865899775,0.484771439557402,0.1110420979986197,0.014555501689492,0.0088640467639268,0.0318277980863908,0.0668046928916494,6338,1024,29.6,"[0.5431214490863183, 0.5034017322631302, 0.5466442678369112, 0.5064309581735212, 0.547480800955514]"
qwen3-0.6b,C1a,html_css,nominal,none,0.5406118381838072,0.0233670719111213,0.7725406548789284,0.0098762979758899,0.2363522964652337,0.0109564071626076,0.5251827114205478,0.0209028975783753,0.6411318986312453,0.8354176427982452,0.6388389877763266,0.0470588235294117,0.0332848800474291,0.0072561334892178,0.0199555086582602,0.0941176470588235,6338,1024,7.2,"[0.5820700295765471, 0.51783427593631, 0.540430767051643, 0.544037856250971, 0.5186862621035653]"
qwen3-0.6b,C1a,html_css,ordinal,none,0.5768792920847355,0.0433286168874708,0.7959690637079796,0.0111320767238332,0.2032174415333172,0.0107115276297944,0.558253393480898,0.0248427546775816,0.6784186660292167,0.861714613433721,0.6443069657990816,0.123076923076923,0.0480661384475692,0.007098757371551,0.0205753567947282,0.1507378303251186,6338,1024,27.2,"[0.6062096940472987, 0.5412543455347814, 0.5507584123330291, 0.6480858937175658, 0.5380881147910026]"
qwen3-0.6b,C1b,react,nominal,concat,0.5449883402201968,0.0114976944192427,0.6542880673635355,0.0079008340715024,0.3673074576921066,0.0068947407019623,0.4287765050344149,0.0142570573860839,0.6967588222152227,0.730477904635827,0.5591572744600346,0.1935593595697032,0.0211050873480135,0.0078886434076876,0.0094684985044788,0.0555653237891921,6338,2048,11.9,"[0.5402509511175501, 0.5449841814434665, 0.5298546755819736, 0.5652216293192468, 0.5446302636387474]"
qwen3-0.6b,C1b,react,ordinal,concat,0.5444050794876224,0.0136669801364699,0.6441349875594027,0.0098473418200622,0.3709338485555437,0.0106718335318472,0.4116099181732977,0.0151800735420051,0.6804457062468059,0.7254429223997955,0.5344748550632575,0.2372568342406307,0.0271125034177737,0.0101045789411654,0.0174929084276851,0.0344905162346138,6338,2048,65.9,"[0.5220775027053784, 0.544438701098739, 0.538459007590806, 0.5577174484610399, 0.5593327375821484]"
qwen3-0.6b,C1b,react,nominal,average,0.5309610541585048,0.0156722573799065,0.6402970708185617,0.0091314115095375,0.3928664795998396,0.0101964438780401,0.4110455906021125,0.0164507346874569,0.6624460841619941,0.7106102905679587,0.5638113955400652,0.1869764463640016,0.0126175881980515,0.0093616236731219,0.0193094738417093,0.0556205939815059,6338,1024,6.9,"[0.5089257322316588, 0.5182178253731171, 0.5330391263854584, 0.5518485796963941, 0.5427740071058962]"
qwen3-0.6b,C1b,react,ordinal,average,0.5530556924244056,0.011966337024453,0.6748013535273193,0.0081040210952339,0.3284917550337492,0.0090574570893053,0.4574045268890372,0.0149398615091803,0.680434558411194,0.755788360938934,0.5907226173037496,0.1852772330437444,0.0212692793535395,0.0084478915376233,0.0159579416338608,0.0452002957658117,6338,1024,23.8,"[0.5572756287501127, 0.5398860227670431, 0.5519938898957688, 0.5734477399192501, 0.5426751807898529]"
qwen3-0.6b,C1b,javascript,nominal,concat,0.4959843033483161,0.0188799775470306,0.72035284214186,0.0106327087457688,0.2934657739910716,0.0138131903044609,0.4109421499728999,0.0183044512640864,0.6339336851673354,0.8005268115634795,0.4450700478164216,0.1044066688460281,0.0190857383771584,0.0121622033105807,0.0200039039334852,0.0587034579382322,6338,2048,8.9,"[0.4944293790964127, 0.48543352398648687, 0.5166693560412757, 0.46716039755837996, 0.5162288600590254]"
qwen3-0.6b,C1b,javascript,ordinal,concat,0.4957142325323018,0.0205503805832201,0.7134470911302444,0.0046151999263053,0.3013549481001596,0.0056283051193124,0.3855314594004722,0.0094489874953431,0.6192899569910513,0.8036468500979297,0.3891179514049915,0.1708021716352349,0.0321112742530058,0.0042166010021276,0.0249304107900278,0.0805813714050253,6338,2048,69.1,"[0.46604927609590696, 0.5025366340137368, 0.4782649749017054, 0.5217271753706937, 0.5099931022794665]"
qwen3-0.6b,C1b,javascript,nominal,average,0.4817726554137506,0.0252214108800169,0.6938277441744567,0.0106686191502928,0.3289655636031361,0.0140398728365687,0.3734226630045137,0.017711272693891,0.5958999035417588,0.7746451896356518,0.423451143770304,0.1330943847072879,0.0239237789679193,0.0126062054936389,0.0124113272495121,0.090875150079175,6338,1024,6.8,"[0.4522430510413229, 0.5110470464723493, 0.4877146760343482, 0.4524704835547075, 0.5053880199660251]"
qwen3-0.6b,C1b,javascript,ordinal,average,0.5184124799996136,0.0227470133503465,0.7450739626823234,0.0116556175786674,0.2510226845500561,0.0124797317062115,0.434421171329641,0.0242312737712498,0.644991851980006,0.8379214328594886,0.4153203672163763,0.1754162679425837,0.0295397863555229,0.0096110323716041,0.018043666557604,0.0638495863026849,6338,1024,23.9,"[0.4885605930516324, 0.49360551793026175, 0.5416345734555739, 0.5292722501737521, 0.5389894653868479]"
qwen3-0.6b,C1b,html_css,nominal,concat,0.531677064584652,0.0190479219964215,0.7627933337953874,0.0084844766003022,0.2429786450021039,0.0077529309926132,0.4994979295506397,0.0176877181916303,0.6398151917447946,0.8311840681675585,0.6057089984262547,0.05,0.0231193837421076,0.0070373701501429,0.0145268510872832,0.1,6338,2048,7.7,"[0.5674022913970792, 0.5146837122681317, 0.5347649282536955, 0.5216231801176802, 0.5199112108866735]"
qwen3-0.6b,C1b,html_css,ordinal,concat,0.5395217419994951,0.0310661839978535,0.7621897746598304,0.0123690466102201,0.2418760379345631,0.0118222766967528,0.4935142427943854,0.0278999329157174,0.6424488569143229,0.8340219442543632,0.590559854720351,0.0910563121089436,0.046369889057739,0.0084877554618838,0.0130053011947766,0.0834244228372653,6338,2048,72.2,"[0.5371248985472716, 0.5146297317132308, 0.5988109961783781, 0.5328208275329323, 0.514222256025663]"
qwen3-0.6b,C1b,html_css,nominal,average,0.5143687740188612,0.0175148035694581,0.7491084439621906,0.0052676307857087,0.2608070929366919,0.0053050875516524,0.4797736732131435,0.0124568915744725,0.6177205729086991,0.8165519469171698,0.5996731644848698,0.0235294117647058,0.0230583748826439,0.0031054339025295,0.0109727539506363,0.0470588235294117,6338,1024,5.6,"[0.5076731060676077, 0.5009595440651922, 0.5135519766077067, 0.5014878514177754, 0.5481713919360237]"
qwen3-0.6b,C1b,html_css,ordinal,average,0.5441413069062365,0.0286805903371283,0.7739828946802425,0.0117761908492803,0.2234136874158137,0.0110934293207321,0.5080840935560418,0.0289929472436899,0.6321490868502755,0.8479126661021027,0.6060272841963774,0.0904761904761904,0.0416995312776226,0.0068965416067277,0.0208290305124268,0.1170305307375667,6338,1024,23.3,"[0.5723190901052835, 0.5186805730434539, 0.5390499789669891, 0.5816733540763671, 0.508983538339089]"
qwen3-0.6b,C2a,react,nominal,none,0.5691765133797974,0.0138736535918908,0.6770326428070772,0.0104738358830364,0.3501086796849907,0.0129206844663448,0.4703110773879427,0.0156990916731348,0.7101959881692398,0.7455375200667779,0.5995367985374004,0.2214357467457716,0.0189795653644915,0.0130479986516862,0.0111270295731346,0.0369351440066797,6338,1024,10.5,"[0.576202103012828, 0.5640102016820923, 0.5593211996371921, 0.5926327702891709, 0.5537162922777037]"
qwen3-0.6b,C2a,react,ordinal,none,0.5977338521163033,0.0179759848478631,0.7034535479640568,0.0114873531800023,0.3019856139468527,0.009934493500162,0.5067993164086747,0.0187155994780902,0.7315859356029948,0.7744073395174638,0.6212651056822562,0.2636770276624983,0.0305350936690035,0.0072748776060414,0.0243833012690743,0.0491679417602563,6338,1024,37.4,"[0.6031089680960021, 0.5845060124244613, 0.5699286464671812, 0.6167750703158583, 0.6143505632780136]"
qwen3-0.6b,C2a,javascript,nominal,none,0.4995520369105225,0.0174783229646896,0.7229634513051998,0.0147923552474516,0.2959935414638519,0.0166928973349461,0.4294229703718904,0.0322623440194457,0.6470757081027877,0.7968564101293654,0.4707870596593576,0.0834889697505796,0.031308170659739,0.011532727515843,0.0397538269292252,0.0234542444271619,6338,1024,9.1,"[0.46892687196403476, 0.5222895141686184, 0.5063319276192566, 0.503710428647087, 0.4965014421536161]"
qwen3-0.6b,C2a,javascript,ordinal,none,0.5356671500042729,0.0318640136878331,0.7679086394543393,0.018669913658874,0.2314578514536685,0.0197761335683834,0.486113303459546,0.044885789258814,0.6827627833232602,0.8515491507312264,0.4746353952848129,0.1337212706777924,0.0380842353101115,0.0124953203753365,0.0510028271503104,0.0666089401689852,6338,1024,35.2,"[0.4923350425349921, 0.512785568591878, 0.5851641990562022, 0.5505698433567986, 0.5374810964814939]"
qwen3-0.6b,C2a,html_css,nominal,none,0.5629022781406345,0.0223542715013382,0.7831957785843081,0.0109106218093348,0.2253044400568669,0.0108493425554354,0.5485872328177179,0.0221727109668758,0.6748228732887922,0.841873125093976,0.6522358327408787,0.0826772814388913,0.0226203353542981,0.0080297594071495,0.0212291294672541,0.0735182666654934,6338,1024,7.1,"[0.5890837049052766, 0.5233175346998915, 0.5700127203029124, 0.556673489306686, 0.5754239414884061]"
qwen3-0.6b,C2a,html_css,ordinal,none,0.5898163804007478,0.0254539399367143,0.8020809275961891,0.0106527113541057,0.1967494441525848,0.0098939935728621,0.5701782723370303,0.0240361081976948,0.6936445544230977,0.8675325448141858,0.646421755699041,0.1516666666666666,0.0159775724018347,0.0069935222231105,0.0306462700575431,0.1070306290533488,6338,1024,32.5,"[0.5792528326407371, 0.6300172964614397, 0.5599940900520461, 0.6075500856890991, 0.5722675971604169]"
qwen3-0.6b,C2b,react,nominal,concat,0.5452796381943656,0.0114369528602758,0.6588348749247268,0.0033884082838392,0.3652566110362788,0.0053556724512834,0.4390063164273279,0.0068119479185444,0.6937055378353391,0.7334375841284742,0.5722398218915737,0.1817356089220758,0.0139878949703507,0.0049096129268379,0.0114354238851532,0.0463489350315763,6338,2048,13.5,"[0.551471692579068, 0.5384905408655413, 0.5334835258614499, 0.5647736339763878, 0.5381787976893813]"
qwen3-0.6b,C2b,react,ordinal,concat,0.5586297440334658,0.0141770473964404,0.6527149785570051,0.0106337813159842,0.3595785020876956,0.0096394165407353,0.4267874407904897,0.0151593502374661,0.689609624186081,0.7318846113599303,0.5434053672883475,0.2696193732995044,0.0199674948571121,0.0092309020870974,0.0178447694523785,0.0568728220059929,6338,2048,74.2,"[0.5764133544891475, 0.5511861033956835, 0.5363210603577319, 0.5589582917996111, 0.5702699101251552]"
qwen3-0.6b,C2b,react,nominal,average,0.5406878307999827,0.0130364492665394,0.649474675366457,0.0107403558986202,0.3811925634711768,0.0132976140921943,0.4270408224591445,0.0169196607360207,0.6664210274079523,0.7198547147743937,0.5742705857266139,0.2022049952909709,0.0181922948501634,0.0087192537976521,0.0202993480945849,0.0369366625638819,6338,1024,7.8,"[0.5324798247751504, 0.5216775596484058, 0.5605190379712939, 0.5448407652657163, 0.5439219663393471]"
qwen3-0.6b,C2b,react,ordinal,average,0.576334108131939,0.0163758238280313,0.6905490831337596,0.0080930885435559,0.311609928318714,0.0068877473056062,0.4842036267853917,0.0129825612353499,0.7060112620718326,0.7677346578676423,0.6057360910927989,0.2258544214954821,0.0161978735134835,0.0060194736150352,0.0167528113632309,0.0493794158013349,6338,1024,28.6,"[0.5652413422027467, 0.5715768117807387, 0.5545011645683323, 0.5972341076326989, 0.5931171144751782]"
qwen3-0.6b,C2b,javascript,nominal,concat,0.4952963649368163,0.0233307141510009,0.7236129198905783,0.0130786293037959,0.2882567429955756,0.0133145145046203,0.4142384100685825,0.0276168398452402,0.6243703608145401,0.8057861253346609,0.452511491080582,0.0985174825174825,0.0214210468336244,0.0120522179661901,0.0244614089503767,0.0640549424296441,6338,2048,10.7,"[0.45362624115790673, 0.5177192363429174, 0.4864668456538206, 0.5116056285751152, 0.507063872954322]"
qwen3-0.6b,C2b,javascript,ordinal,concat,0.4826188021253764,0.020489325410191,0.7130747243423271,0.0188856033236441,0.2999312815737516,0.0210416061554467,0.3815371227686943,0.0436913830017046,0.6203549042771404,0.8065360814640101,0.3732067085377907,0.1303775142225644,0.0508227204918741,0.0142210233069755,0.0321896550551545,0.0495978917603914,6338,2048,73.8,"[0.44256007392472124, 0.4936849888401501, 0.49564354774653874, 0.4844883385015858, 0.4967170616138862]"
qwen3-0.6b,C2b,javascript,nominal,average,0.4742590679760732,0.0106347088562634,0.7039105847744327,0.0089021401419118,0.3182364013454869,0.0122037868239255,0.3892552986189095,0.0126101369722476,0.6181494215865888,0.7833775502260878,0.4336373789093503,0.061871921182266,0.0193817524875592,0.0112508825212323,0.009237709215034,0.0366014824701519,6338,1024,7.2,"[0.45318377143496474, 0.48150936469638017, 0.4774621224148069, 0.4785507723334522, 0.4805893090007619]"
qwen3-0.6b,C2b,javascript,ordinal,average,0.5386089070718997,0.0412575309025763,0.7514644218364244,0.0121802813281972,0.2473930569491508,0.0141678976195617,0.4493628694551385,0.0299583365156308,0.6476909611875803,0.8384765852697743,0.4530977449207768,0.2151703369094673,0.0291281898713559,0.0090133820173386,0.028969161765555,0.1296393391729467,6338,1024,28.1,"[0.48689517058463766, 0.506369204605898, 0.5999198256822935, 0.569701860642307, 0.5301584738443623]"
qwen3-0.6b,C2b,html_css,nominal,concat,0.5341316690717719,0.0073608962689003,0.7788118323886961,0.0083910122052109,0.2259358528429759,0.0084581515167504,0.5312489016813953,0.0190055000888422,0.6616791839028682,0.8443706296854984,0.6304768626987208,0.0,0.0149262875682761,0.005483704400649,0.0235947654678655,0.0,6338,2048,9.4,"[0.527964982368699, 0.5287197479190251, 0.5299441044332657, 0.536457091295801, 0.5475724193420685]"
qwen3-0.6b,C2b,html_css,ordinal,concat,0.5533206319430276,0.0203260461215302,0.7614187879594712,0.0096653978558789,0.2409264289573472,0.0090242780163432,0.4898673000823526,0.0212832511512293,0.6390210271816394,0.8349270148439523,0.5835037323925455,0.1558307533539731,0.0265142856651274,0.0067166839619014,0.0138183197417849,0.0496291590638758,6338,2048,74.3,"[0.550460022312271, 0.5280063407311657, 0.5372460184286991, 0.5659759285347916, 0.5849148497082106]"
qwen3-0.6b,C2b,html_css,nominal,average,0.5280713657037791,0.0210874783040933,0.7615986398936727,0.0087804796858338,0.2483396781687037,0.0096772863193849,0.5043240850669518,0.020454409764934,0.6409885615150158,0.8256308806117701,0.6189993540216641,0.0266666666666666,0.0167592872760374,0.0056667265379932,0.0215787480858653,0.0533333333333333,6338,1024,6.4,"[0.5149364413647661, 0.5122719003898549, 0.5168005918401345, 0.527365278182806, 0.5689826167413342]"
qwen3-0.6b,C2b,html_css,ordinal,average,0.5676112788919889,0.0393295220797592,0.7799433367819786,0.0069457774241262,0.2178906928859,0.0078873849305929,0.5228325990477306,0.0135305850374715,0.655634478912168,0.8504619595039455,0.6138436266467919,0.1505050505050505,0.0251638106172894,0.0058032978287367,0.0215494739544145,0.1386600502294724,6338,1024,27.0,"[0.5740686933080442, 0.5222270125743057, 0.5914741146257021, 0.6248912994195029, 0.5253952745323899]"
qwen3-0.6b,C3,react,nominal,none,0.5252021760041237,0.0248251021764697,0.6337646733332154,0.0150970585457338,0.4020134996850405,0.01827286440675,0.4038616900352432,0.0254706613993681,0.6516203550360327,0.7023752856292322,0.5616185678625341,0.1851944954886958,0.0240282385548703,0.015564471245855,0.0227511424035167,0.0591682364035524,6338,1024,7.3,"[0.5027037697018789, 0.5006534150523071, 0.5235563134297226, 0.5693526564227546, 0.5297447254139552]"
qwen3-0.6b,C3,react,ordinal,none,0.5651425833638598,0.0192767442765445,0.6776650992203324,0.0072646869637712,0.3262843000804204,0.0052891336224968,0.4626984776542691,0.0123820617644563,0.676132924091103,0.7542628185033818,0.5986419618199974,0.2315326290409568,0.0206678408676532,0.0051946674947601,0.008134043220467,0.0617462208575456,6338,1024,25.6,"[0.5443488772053766, 0.5628977454404585, 0.5491549406738392, 0.5988581499613205, 0.5704532035383042]"
qwen3-0.6b,C3,javascript,nominal,none,0.468676563240021,0.0181454302231727,0.6868538377689584,0.0093674919476215,0.3414328538812217,0.0074189025555611,0.3635101232474876,0.0194189560197541,0.5973989168212499,0.7672598217134509,0.4116934437648608,0.0983540706605222,0.0155759906962573,0.008649050832713,0.0389218200934004,0.061495125543954,6338,1024,7.1,"[0.46448058310338575, 0.46773079612517077, 0.4389378070314338, 0.47789902683912633, 0.4943346031009881]"
qwen3-0.6b,C3,javascript,ordinal,none,0.507779396870782,0.0217708528325651,0.745171483433233,0.0070061697312219,0.2502362818351803,0.0051026462397201,0.4301252992398746,0.0176620978889767,0.6431593809300705,0.8407310945108396,0.4060262838848684,0.1412008281573498,0.0230624074388307,0.0063314332838244,0.0209892382701486,0.1012265927850122,6338,1024,26.1,"[0.49857241680511283, 0.5077256466004079, 0.515911686344562, 0.4750396537781102, 0.5416475808257175]"
qwen3-0.6b,C3,html_css,nominal,none,0.4791798108718602,0.012045172995648,0.7151570596375667,0.0133619417859711,0.3004106921887565,0.0133696921268746,0.416314473162071,0.0303721865104554,0.5735395883609551,0.7865934798963521,0.556586175230134,0.0,0.0121206210897107,0.0098944171951956,0.0335121973679838,0.0,6338,1024,6.7,"[0.4592050451223578, 0.48058042029286485, 0.4952129327328575, 0.4747851465425166, 0.48611550966870454]"
qwen3-0.6b,C3,html_css,ordinal,none,0.531869173245249,0.0159130010473868,0.7588061756047164,0.018297168263861,0.2380871877482017,0.018357075506499,0.470415608519754,0.041224544182531,0.6228873141397304,0.8398351620971864,0.562849454839317,0.1019047619047619,0.0307219898291507,0.012144895724995,0.0452303428157374,0.0851622434518406,6338,1024,26.0,"[0.5170405626232873, 0.5158171070027733, 0.5293169716284222, 0.5591489706918609, 0.538022254279901]"
qwen3-0.6b,C4,react,nominal,none,0.5460206554517162,0.0207060988476311,0.6535503725980275,0.0179110299692008,0.3778765259349814,0.0215093421042952,0.4363951255664564,0.027691344844637,0.6643302746822501,0.7185576955901232,0.5903719849223508,0.2108226666121403,0.0186805446849173,0.0177946950109449,0.0233379867470552,0.0403477883256218,6338,1024,8.4,"[0.5506684176109158, 0.517807286046587, 0.5381716646168168, 0.5813630200349833, 0.5420928889492778]"
qwen3-0.6b,C4,react,ordinal,none,0.5886307831541977,0.0248840271984897,0.6914901215321814,0.0176074977051494,0.311450705733258,0.0196778473230707,0.4854155175423637,0.0293258990524553,0.6985464114946487,0.7650934723223739,0.6092837440611517,0.2815995047386169,0.0204936775715637,0.0150312485536099,0.0243993519170043,0.0757145809434742,6338,1024,31.8,"[0.591847276109362, 0.5722982698139591, 0.577919209621666, 0.6353322381661249, 0.5657569220598766]"
qwen3-0.6b,C4,javascript,nominal,none,0.4648863670834696,0.0068474406935562,0.6875966621327562,0.009532283370477,0.3390629396049687,0.0093362719603936,0.3629240622862488,0.0213571483463356,0.5738184345249904,0.7690751517484624,0.4341583755669194,0.0824935064935065,0.0228687574784005,0.0063220776067945,0.0229941691154202,0.0190648013804089,6338,1024,8.1,"[0.45540069929343074, 0.46166265043470045, 0.46259004817868876, 0.4695424371624857, 0.4752360003480426]"
qwen3-0.6b,C4,javascript,ordinal,none,0.5130032626001423,0.0250601862200808,0.744896739596378,0.0115959057490045,0.2530745271251049,0.0124721453407973,0.4334622051069653,0.0229592964572523,0.6256078202787215,0.8361165097685888,0.4464791965437351,0.1438095238095237,0.0347258507064047,0.0085421028015821,0.035607807202345,0.1073975808052108,6338,1024,31.1,"[0.5019790538100398, 0.49056743095017835, 0.5182161107956772, 0.49480783008220225, 0.5594458873626139]"
