model,condition,skill,classifier,intro_strategy,macro_f1_mean,macro_f1_std,weighted_f1_mean,weighted_f1_std,mae_mean,mae_std,kappa_mean,kappa_std,n_samples,feature_dim,elapsed_s,f1_fail_mean,f1_pass_mean,prec_fail_mean,prec_pass_mean,rec_fail_mean,rec_pass_mean,f1_fail_std,f1_pass_std,_macro_f1_folds
qwen3-4b,C4,react,nominal,none,0.757035016052694,0.0062290657739858,0.7827065460991867,0.0059753500046005,0.2188398039035053,0.0065912028242331,0.5144466781778201,0.0124337735413071,6338,2560,4.5,0.8334936224433328,0.6805764096620551,0.8472227638747446,0.6609995645514143,0.8204537779005865,0.7021377672209026,0.006340493512956,0.0083785262703172,"[0.7605976323524024, 0.7559001544926933, 0.7586319118234012, 0.7458200505661208, 0.764225331028852]"
qwen3-4b,C4,javascript,nominal,none,0.6950320935137932,0.0219360642290381,0.8418136213375707,0.0112498969299812,0.1632986338478086,0.0114976621038396,0.3907934721883817,0.0438954217576681,6338,2560,3.8,0.9028797839963804,0.4871844030312061,0.9164049849541698,0.4521096927293629,0.88977140013782,0.5285032488068542,0.0068640724389561,0.0373519429168887,"[0.6696286544896056, 0.668081784952787, 0.7214089132496126, 0.7087833529194745, 0.7072577619574865]"
qwen3-4b,C4,html_css,nominal,none,0.7520778463362324,0.0115328163589759,0.8347228966375668,0.0065892520143926,0.1674049332858612,0.0057336296976941,0.5043955748288439,0.0232522880698436,6338,2560,3.8,0.8933432572914832,0.6108124353809818,0.9024101280438293,0.5896390231670636,0.8845317238508652,0.6342205323193916,0.0032794836133228,0.0201583921509143,"[0.7632178752581031, 0.753615088808862, 0.7648886016830911, 0.7343523321420882, 0.744315333789018]"
cohere,C1a,react,nominal,none,0.7829718648275938,0.0069520224086948,0.8059955728956684,0.0060591332523733,0.1953310062020869,0.0060616059762769,0.5661968594368354,0.0139854975588474,6338,1536,3.1,0.8515460999760419,0.7143976296791458,0.8647407629075159,0.6945353676183232,0.8388834462335429,0.7358669833729217,0.0047680345802057,0.0101045824833212,"[0.7856267472000954, 0.7812505369626164, 0.790635647188029, 0.7704284693773418, 0.7869179234098866]"
cohere,C1a,javascript,nominal,none,0.7126629619367282,0.0051528705481688,0.8503125814789303,0.0027634986354718,0.1550974880427448,0.0038044115749134,0.4262291834281878,0.0104886110397882,6338,1536,2.8,0.9075743694075822,0.5177515544658742,0.9229789438474756,0.4768918171712776,0.892729912229554,0.5671381749180611,0.0026393431973859,0.0097542476545622,"[0.7135060917322766, 0.7130545042224279, 0.7171021777832416, 0.7028944574783785, 0.7167575784673165]"
cohere,C1a,html_css,nominal,none,0.7898476308817787,0.0105089036965045,0.8594442423085304,0.0068690861707847,0.1427916611683626,0.0069948748956922,0.5799734773337528,0.0210970262126879,6338,1536,2.3,0.9088087546695376,0.67088650709402,0.9200971683420268,0.6431059902444068,0.8978680303660977,0.7019011406844106,0.0045453698193637,0.0170402709738466,"[0.8008530991772411, 0.7956898288016113, 0.7924791662747606, 0.7901152537036681, 0.7701008064516128]"
cohere,C1b,react,nominal,concat,0.7813269454787909,0.0134075924620469,0.804725785928935,0.0114118980949862,0.1964366010272906,0.0109763864511365,0.5628489562289556,0.0269343132999193,6338,3072,2.7,0.8510211416941356,0.711632749263446,0.8626309461407201,0.6938997256284793,0.8398310264847982,0.7306413301662709,0.0075471598357794,0.0194760295227267,"[0.7800688238885497, 0.7861790423545476, 0.7979177371534714, 0.7571859822287876, 0.7852831417685977]"
cohere,C1b,react,nominal,average,0.7598817683027896,0.0091554309333497,0.7856709843868303,0.0077130774411796,0.2155255092259466,0.0073914917713121,0.5199464871597869,0.0184159473955894,6338,1536,2.5,0.8366927782203077,0.6830707583852714,0.8471268596471292,0.6674097683163462,0.8266020246677888,0.6997624703087887,0.0051069380414303,0.0136362824344659,"[0.7451789826250785, 0.7640536785462244, 0.7725354189133182, 0.7554170826734307, 0.7622236787558961]"
cohere,C1b,javascript,nominal,concat,0.7133210438896296,0.0171746977514243,0.8539451447883166,0.0066308345176861,0.1483105475314897,0.0051972620505391,0.4269913349445886,0.0345929917002177,6338,3072,2.2,0.912447916478514,0.5141941713007452,0.91925513304616,0.4949521247861493,0.905861109638676,0.537093899143235,0.0028863925830402,0.032532123423342,"[0.6965934519150185, 0.6892156862745098, 0.7267444119818696, 0.7216341175942211, 0.7324175516825291]"
cohere,C1b,javascript,nominal,average,0.6849970665823892,0.0163982970618416,0.8356151860827505,0.0074747365666149,0.170556270680885,0.0074740404743703,0.3711262190844951,0.0331470336560679,6338,1536,2.2,0.8982722980532747,0.4717218351115038,0.9144528794601484,0.4326326546010879,0.8827461736155167,0.5198723477660858,0.0045711995718725,0.0297748225459676,"[0.6783623423518894, 0.6700028144699082, 0.691125427801445, 0.6713232962788598, 0.7141714520098441]"
cohere,C1b,html_css,nominal,concat,0.7881246118167509,0.0112999748338217,0.8590505619057474,0.0070990213711743,0.1424759547753081,0.0070356109924501,0.5764403787598412,0.0226926815950714,6338,3072,2.1,0.9093576664417596,0.6668915571917424,0.9171058370402136,0.6478025954299482,0.901849319141345,0.688212927756654,0.0045272708977019,0.0188809797903245,"[0.8012402109236374, 0.7771844388150064, 0.8025677967373523, 0.7799671682826599, 0.7796634443250985]"
cohere,C1b,html_css,nominal,average,0.7476335255148913,0.016767227641235,0.8304574976393347,0.0122309140981504,0.1729259359773328,0.0134185785995566,0.4957604521807982,0.033279369790966,6338,1536,2.0,0.8892024872747697,0.6060645637550126,0.9029174711414628,0.5757949599404093,0.8759685635567184,0.6403041825095057,0.0091366600764838,0.0247038718148402,"[0.729903789165029, 0.7435389297112744, 0.7715207646652787, 0.7307612645690937, 0.7624428794637803]"
cohere,C2a,react,nominal,none,0.7931495093364533,0.009273401993494,0.8155931645640221,0.0087159963930742,0.1852307669324941,0.0092198249482415,0.5864131455759104,0.0185040020973929,6338,1536,3.1,0.8599939641697498,0.7263050545031569,0.868114253737363,0.7137042950659842,0.8521144018242666,0.7396674584323041,0.0077232147918352,0.0110427750165719,"[0.805262253182178, 0.7818058178757352, 0.7830750679284304, 0.7955894543006715, 0.8000149533952514]"
cohere,C2a,javascript,nominal,none,0.7318871575238456,0.0095828322495794,0.8612384615551886,0.0056023792575896,0.1429482694658636,0.0069241568831677,0.4644301867891321,0.0190538792825787,6338,1536,3.1,0.9150487763549532,0.5487255386927379,0.9278165323361394,0.5125276644996425,0.9027174126784092,0.5918463573112529,0.0045669735653196,0.0162198439155427,"[0.7308338698876344, 0.721232107439004, 0.7487668804421502, 0.7341086056676411, 0.7244943241827977]"
cohere,C2a,html_css,nominal,none,0.798791287721715,0.0120554431042252,0.8660230007322273,0.0085763714074825,0.1355309120877205,0.0094707290584961,0.5978251381779199,0.0240103219447926,6338,1536,2.6,0.9137093877331832,0.683873187710247,0.9218840090572248,0.664151786791497,0.9058363560682642,0.7064638783269961,0.0065112968695832,0.018521874054641,"[0.8025169270047956, 0.7785589738160581, 0.8149715453086239, 0.7943944732937686, 0.8035145191853289]"
cohere,C2b,react,nominal,concat,0.7872924747821226,0.0048792857812426,0.810465615019082,0.0041648897947988,0.1902805753425339,0.0041744293141284,0.5747160072013082,0.0097970069284942,6338,3072,2.7,0.8563115753747018,0.7182733741895435,0.8638561694320505,0.7067624734852384,0.8490453024302154,0.7306413301662709,0.0035220468364865,0.0076623972980343,"[0.7866334350698955, 0.7837974407420012, 0.7909493832622119, 0.7807259643849342, 0.7943561504515706]"
cohere,C2b,react,nominal,average,0.758831732986315,0.0187764386035169,0.7848801705575461,0.015903348222192,0.216155801602932,0.0152177157150378,0.5178914648011215,0.0375756108281801,6338,1536,2.5,0.8364129398688854,0.6812505261037446,0.8461717188919478,0.6668470613749135,0.827073163243376,0.6969121140142518,0.0105263634407628,0.0275453776599841,"[0.7281594064568898, 0.7566265522734689, 0.7855480687521874, 0.7684075547755982, 0.7554170826734307]"
cohere,C2b,javascript,nominal,concat,0.7257691194262124,0.0117636394632597,0.8598885583940609,0.0061002429062326,0.1426320651131986,0.0075770766765719,0.4520079969251956,0.0234854007986003,6338,3072,2.4,0.9156834727492162,0.5358547661032086,0.9233969344818528,0.514900704237927,0.9082628701773704,0.5617560807314128,0.0050423299114169,0.0216542680426478,"[0.71285934825615, 0.7153331369493083, 0.745633909185311, 0.7247099836981524, 0.7303092190421401]"
cohere,C2b,javascript,nominal,average,0.6925123136682998,0.0050862368505347,0.8397103115830795,0.0049499187738988,0.1661417342439354,0.0075332891394069,0.3861216608751983,0.0097324581464488,6338,1536,2.4,0.9009448500902886,0.4840797772463107,0.916454529907109,0.4462929331822399,0.8860719775794645,0.5306135357368753,0.0052751828360122,0.0073547768179584,"[0.6899146143016474, 0.7009086631313137, 0.6955163507597886, 0.6895831131522564, 0.6866388269964924]"
cohere,C2b,html_css,nominal,concat,0.7963705985377455,0.008997814808689,0.8648539247756929,0.005436014005516,0.1363214229693829,0.0051183435831203,0.5928523086135321,0.0180616405235551,6338,3072,2.2,0.9134282301783756,0.6793129668971155,0.9195736015712364,0.6634426453283244,0.9074256208994866,0.6965779467680608,0.0031574718476351,0.0152960652215907,"[0.8064966208851101, 0.7844296978833518, 0.8069339162194604, 0.7897793263646922, 0.7942134313361138]"
cohere,C2b,html_css,nominal,average,0.7535056550792104,0.0114985079635653,0.8346854019528548,0.0075075417320308,0.1683501851164852,0.0077647007087634,0.5074523106955426,0.0230574458646068,6338,1536,2.2,0.8922646491943365,0.6147466609640844,0.905239389709258,0.5855090225438968,0.8797526312659809,0.6479087452471483,0.005170756380987,0.0188313090205951,"[0.7387362637362638, 0.7529503451347139, 0.7736914406862162, 0.7476579411200928, 0.7544922847187656]"
cohere,C3,react,nominal,none,0.7475511852241715,0.0116592347528495,0.7743534542249714,0.0103840282752356,0.2271980559656806,0.01047296939036,0.4953375004089041,0.0233173578160605,6338,1536,2.6,0.8273769236276752,0.6677254468206677,0.839893161520336,0.6492337357035132,0.8152651131374535,0.6874109263657957,0.0080155453351771,0.0155267833867747,"[0.7528875713658323, 0.7400380706691139, 0.7295279724262282, 0.7633917941092143, 0.7519105175504691]"
cohere,C3,javascript,nominal,none,0.6709191665566526,0.0146741543868013,0.8260462116322558,0.0080392878595738,0.1823942645012063,0.0095829288293194,0.3438056123649539,0.0295419165177634,6338,1536,2.5,0.8905791802300765,0.4512591528832287,0.9119085977877356,0.4049836278083875,0.8703502439207895,0.5112759473290783,0.0062335527814965,0.0254582934792968,"[0.6691107476267096, 0.6744130238630037, 0.6903801855765449, 0.6451990070565923, 0.6754928686604128]"
cohere,C3,html_css,nominal,none,0.7247390437996494,0.018527066175736,0.8145215831206478,0.0142926921804495,0.1896517768443801,0.0162749163071635,0.4502142059101544,0.0365232436924978,6338,1536,2.4,0.8782024754671525,0.5712756121321461,0.8936320567823905,0.5398665583701379,0.8634245109115776,0.6076045627376426,0.011400686352673,0.0259876598178191,"[0.7102253401360544, 0.733497737112752, 0.7416102454140904, 0.7424454737892023, 0.6959164225461476]"
cohere,C4,react,nominal,none,0.7590187740527649,0.0083953501793072,0.7847197220576115,0.0067222701985765,0.2166286142530979,0.006179199546816,0.5182952300749107,0.0170314209986871,6338,1536,2.8,0.8355641630726225,0.682473385032907,0.8476249088455994,0.6647262095509643,0.8240012727440196,0.7016627078384798,0.003836721676376,0.0135630288050965,"[0.7543128923979348, 0.7463513840152696, 0.7658014290755116, 0.7584953006947892, 0.7701328640803187]"
cohere,C4,javascript,nominal,none,0.6799238234883375,0.0131124071892939,0.8332287563995381,0.0040723973513048,0.1727682072707082,0.0036677029613813,0.3610421059621301,0.0270264390844552,6338,1536,2.5,0.8970021167526806,0.4628455302239945,0.912701061263588,0.4258761225957881,0.8820016723065691,0.5091484100971767,0.0026549285758562,0.0266092466778511,"[0.6811090062097203, 0.6548099967429402, 0.6832464877683211, 0.6916800616332147, 0.6887735650874913]"
cohere,C4,html_css,nominal,none,0.7281310968087423,0.0175660229984374,0.8163309878499335,0.0121553152100881,0.188234085833298,0.0128497637076384,0.4570771863441153,0.0349991706738685,6338,1536,2.6,0.8788915150292951,0.5773706785881896,0.8965163567569869,0.5409027101015834,0.862030881449327,0.6197718631178708,0.0086141193659476,0.0272503473572926,"[0.7502457632028092, 0.7452810892940627, 0.7277567846100996, 0.7074061840721546, 0.7099656628645854]"
qwen3-0.6b,C1a,react,nominal,none,0.786837032014531,0.0151959236798848,0.8081550155118119,0.0135401306611765,0.1942264072961042,0.0136238863781167,0.5743935889358938,0.0304284220997427,6338,1024,2.5,0.8503320503706545,0.7233420136584077,0.8761242854977634,0.6863759460843772,0.8261294905395486,0.7648456057007126,0.0104204293837864,0.0203169724160102,"[0.7864796077921954, 0.7830856226372483, 0.8006029845566545, 0.8032716829724085, 0.7607452621141487]"
qwen3-0.6b,C1a,javascript,nominal,none,0.7221000261476876,0.0083560649056591,0.8517008222461249,0.0063770782791622,0.1566752730686014,0.008352718037177,0.4463629494084145,0.0158947980338851,6338,1024,2.5,0.9056156744010158,0.5385843778943593,0.9312405814155044,0.4756284736654281,0.8814476566333973,0.621913633488586,0.0056637919946326,0.0117150447180033,"[0.7166134467431914, 0.7263289055025255, 0.7347099291898962, 0.710191460521857, 0.722656388780968]"
qwen3-0.6b,C1a,html_css,nominal,none,0.7849730212045073,0.0210824027878172,0.8531523028474972,0.0146849759755957,0.1517861811228491,0.0156690204292322,0.5712647829514204,0.0419954368437649,6338,1024,2.2,0.9015119169710862,0.6684341254379285,0.9275621624714372,0.6126604359648773,0.8771618005589582,0.7376425855513309,0.0106381753484535,0.0326560697453601,"[0.7812905844155844, 0.7762492742757614, 0.8253106034581472, 0.7634088885058462, 0.7786057553671971]"
qwen3-0.6b,C1b,react,nominal,concat,0.7575110425415318,0.0140647487812257,0.7838131188971758,0.0118015040014111,0.2171042901710242,0.0112704097881916,0.5152775962830909,0.0282013985931939,6338,2048,3.8,0.8358485820519646,0.679173503031099,0.8446320141427455,0.6666344612592099,0.8275429062663106,0.6931116389548693,0.008007804891072,0.021321391995162,"[0.7368017994084621, 0.772473809353242, 0.7692029276082946, 0.764076538486484, 0.7450001378511759]"
qwen3-0.6b,C1b,react,nominal,average,0.7659230299909473,0.0102086496939605,0.7892149087192687,0.0093872796748612,0.2134719237922612,0.0097483461946135,0.5327368625427816,0.0203099777340607,6338,1024,1.9,0.8352946064328901,0.6965514535490045,0.8615656464376252,0.6601408414782963,0.81077729491656,0.7377672209026128,0.0082727964225523,0.0132197992677313,"[0.7528280430004429, 0.7662685529624543, 0.7638614643525848, 0.7841809920051198, 0.7624760976341345]"
qwen3-0.6b,C1b,javascript,nominal,concat,0.7002316957160275,0.0144372036342252,0.8455229900211562,0.0069680108474668,0.1585677685682914,0.0068329289538697,0.4009348415567683,0.0289697470832863,6338,2048,3.3,0.9059630294815214,0.4945003619505335,0.9168764243694364,0.4648225090635779,0.8953207904640907,0.52845724800184,0.0039807428894112,0.0251141306857527,"[0.7023039590718754, 0.6848710779745262, 0.7204995251026252, 0.6831998027856526, 0.7102841136454582]"
qwen3-0.6b,C1b,javascript,nominal,average,0.6812550071219708,0.0140241408215596,0.8268918253803668,0.0094609329381572,0.1852335057103518,0.0123107696547055,0.3665786639684164,0.0272564199908802,6338,1024,2.1,0.8874709483115423,0.4750390659323996,0.9205966569033028,0.4081770376141322,0.8568524386094207,0.5703352308665401,0.0084929651442079,0.0221230630865666,"[0.7042494014927475, 0.6613185095223507, 0.6820064392682242, 0.6743826280868596, 0.6843180572396724]"
qwen3-0.6b,C1b,html_css,nominal,concat,0.7684640681705617,0.0211134888200553,0.8451169209901008,0.0153275064824685,0.1573099225921785,0.0169111187030106,0.5373987150900452,0.0420444015545751,6338,2048,2.9,0.8994876793722414,0.6374404569688822,0.9103910764932508,0.6137570668380218,0.8891058650968267,0.6653992395437263,0.0115902145162578,0.0315812784291853,"[0.7783837856874984, 0.7696613669963474, 0.8003505683456513, 0.7566489662185063, 0.7372756536048051]"
qwen3-0.6b,C1b,html_css,nominal,average,0.7536388417004847,0.0172134394243173,0.8305893302479023,0.0113601004333316,0.1760844937867089,0.011644253360151,0.5091926214376358,0.0346314080015977,6338,1024,2.0,0.8851715123545117,0.6221061710464577,0.9160579421528358,0.5608174189854924,0.8564597332064776,0.6996197718631179,0.0076596426617777,0.0277504921884614,"[0.7606139961520357, 0.7639439083206698, 0.7764614625202736, 0.7345023856260656, 0.7326724558833787]"
qwen3-0.6b,C2a,react,nominal,none,0.7917514987453116,0.0149546777613081,0.8124634351321296,0.0138608727462102,0.1899632505807453,0.0143557725035127,0.584241541483402,0.029656964013596,6338,1024,3.2,0.8534389056415037,0.7300640918491194,0.8800017693658686,0.691855858199783,0.8284941149544631,0.7729216152019002,0.0117503031761349,0.0182382263473236,"[0.8124527516352043, 0.7709263787014398, 0.7787874159530526, 0.7972301617623123, 0.7993607856745488]"
qwen3-0.6b,C2a,javascript,nominal,none,0.7175867329203689,0.003484017706594,0.8478541670598272,0.0040470744855247,0.1618793244679924,0.0062820735709566,0.4380722919231258,0.0065458251001129,6338,1024,2.9,0.9020422285638836,0.533131237276854,0.932032239584743,0.4633008855140916,0.8740506924340952,0.6293772641021217,0.0046540102267008,0.0057154327759505,"[0.7154209012306838, 0.7187482932538245, 0.7121259028246232, 0.719417068638549, 0.7222214986541634]"
qwen3-0.6b,C2a,html_css,nominal,none,0.7840257583585808,0.0166769248186224,0.8527237404160664,0.0119946856437416,0.1521028834351245,0.0129711923497322,0.5691615832499275,0.0330796572405868,6338,1024,2.6,0.9014512372512968,0.6666002794658649,0.9261212835143056,0.6122657378621017,0.8781546451011873,0.732319391634981,0.0088113932436834,0.0249298497738755,"[0.8060421497767168, 0.7779663528239114, 0.8015062304154303, 0.765796645259422, 0.7688174135174236]"
qwen3-0.6b,C2b,react,nominal,concat,0.7734308151519955,0.0125680319214161,0.7975995139842518,0.0110983342705452,0.2036877643854307,0.0111071105414286,0.5470549584657758,0.025134714588859,6338,2048,4.4,0.8454114564130906,0.7014501738909005,0.8572725397104284,0.6833870799909414,0.8339286760950204,0.7206650831353919,0.0083782941460874,0.0170248419003519,"[0.7600803762996042, 0.766802429261902, 0.7633088326965372, 0.7860191475683282, 0.790943289933606]"
qwen3-0.6b,C2b,react,nominal,average,0.7681529481523282,0.0084532134966448,0.7914219269425596,0.0074470836377025,0.2111049972736711,0.0074877777402863,0.5370515167299901,0.016925626105212,6338,1024,2.4,0.8374549733094636,0.6988509229951928,0.8620690602728758,0.6640890591296303,0.8143186493283207,0.7377672209026128,0.0059056520502686,0.0117994579360757,"[0.7567965117081314, 0.7634807996431612, 0.7655659395440053, 0.7811024269847799, 0.7738190628815629]"
qwen3-0.6b,C2b,javascript,nominal,concat,0.704506019738447,0.0084426881432584,0.8461371999138689,0.0029418719610128,0.1593556651619987,0.002602665988393,0.4099315545379902,0.0173075720513778,6338,2048,3.5,0.9050531797366212,0.5039588597402724,0.920339204579806,0.4642180577494722,0.8903269547434173,0.5520671611753205,0.0017234871357805,0.0167255131548347,"[0.7063366595845375, 0.6926315042657223, 0.7133291298148747, 0.6969479525449674, 0.7132848524821324]"
qwen3-0.6b,C2b,javascript,nominal,average,0.7027998521409693,0.0093269142498133,0.8392064807908456,0.0039727024455043,0.1716636083647255,0.0035430330716634,0.408869879641298,0.0190786913901262,6338,1024,2.4,0.8959486055244659,0.5096510987574726,0.9277394322121608,0.4388632044399023,0.866284213460187,0.6079178885630498,0.0019091279227692,0.0169536758111038,"[0.7102413385976716, 0.6947692574600972, 0.7153376436781609, 0.6902487049370969, 0.7034023160318197]"
qwen3-0.6b,C2b,html_css,nominal,concat,0.7719919829407319,0.0193194160967368,0.8484639081001848,0.0125715238155433,0.15304962914458,0.0125298029496507,0.5441376030908598,0.0387265459654214,6338,2048,3.4,0.9027066713580773,0.6412772945233867,0.9097186991453172,0.6241711880362663,0.8958759984935878,0.6600760456273764,0.0079176843565244,0.0310489200872188,"[0.7965508911219519, 0.7753366406803686, 0.7883234941496062, 0.7517160744205759, 0.7480328143311569]"
qwen3-0.6b,C2b,html_css,nominal,average,0.7686507063413643,0.0149189848084167,0.8419458665038551,0.0108657150080729,0.1634614666404407,0.0119343127186083,0.5386383833736232,0.029551420395456,6338,1024,2.3,0.8939344700861278,0.643366942596601,0.9198271790851872,0.5887229093946962,0.8695984222314722,0.7102661596958175,0.0082878894484465,0.0223243031366715,"[0.7630888807359395, 0.7829643260980423, 0.7893526937047364, 0.7512097761208081, 0.7566378550472959]"
qwen3-0.6b,C3,react,nominal,none,0.7582627230755017,0.0091414917427445,0.7824408979251621,0.0082331158074933,0.2202579928741979,0.008409495157398,0.5173424291104157,0.018271732275423,6338,1024,2.1,0.830274126892264,0.6862513192587395,0.8553297610219397,0.6513593784267167,0.8067575450554173,0.7254156769596198,0.0068244865998714,0.0122464237892351,"[0.7436375639544479, 0.7608516404018534, 0.7650154262847602, 0.769201470539529, 0.7526075141969182]"
qwen3-0.6b,C3,javascript,nominal,none,0.6752926464395577,0.0106819351793228,0.8230076643696064,0.0052901773404237,0.1899644954797716,0.0056029069334662,0.3548625123906622,0.0215583566331751,6338,1024,2.2,0.8844523619727644,0.4661329309063509,0.9192349172179014,0.3968753353092007,0.8522298275882706,0.5649416364786384,0.003419767369549,0.0185585615053345,"[0.6861020503261882, 0.6561438210850388, 0.6844973009446693, 0.673885865568466, 0.675834194273426]"
qwen3-0.6b,C3,html_css,nominal,none,0.7284671089431898,0.0137434871560672,0.8123566875038947,0.0095602482658252,0.195804441301766,0.0100445480775817,0.4593804006767223,0.0273512467446915,6338,1024,2.1,0.8718586699334591,0.5850755479529205,0.9056286491388852,0.5221261649542469,0.840533190620602,0.6653992395437263,0.0066549605463376,0.0209986715428372,"[0.7179924382830454, 0.7259744193494353, 0.755482093663912, 0.721505317489898, 0.7213812759296583]"
qwen3-0.6b,C4,react,nominal,none,0.7800011862075271,0.0115758996548506,0.8016845831541282,0.0112317101486005,0.2010106090295015,0.0119543847133927,0.5609188963173699,0.0226471818868422,6338,1024,2.6,0.8445821429750907,0.7154202294399638,0.8727268511839472,0.675994780148652,0.8183291885419545,0.7600950118764845,0.0105879389118757,0.0126872053909319,"[0.7904139418609037, 0.7748188877320841, 0.778706279707214, 0.7942399605307788, 0.7618268612066554]"
qwen3-0.6b,C4,javascript,nominal,none,0.6888231307758924,0.0134477094971902,0.8319028295916816,0.0071654508528067,0.1792362046514407,0.0081578061072962,0.3810092020241259,0.0269349150452817,6338,1024,2.5,0.8914204376168025,0.4862258239349823,0.9223345471801924,0.4201646143516668,0.8625861588417651,0.5778563624863435,0.0052513349134484,0.0230687563182924,"[0.698600180649734, 0.6678685875107978, 0.696231260323371, 0.7031081439561411, 0.6783074814394183]"
qwen3-0.6b,C4,html_css,nominal,none,0.7360620590410776,0.008648574063452,0.8186596332148554,0.0059618084518172,0.1883873329034281,0.0065075600545461,0.4740491946273095,0.0173122974438137,6338,1024,2.5,0.8772448696144046,0.5948792484677505,0.9069680780531948,0.5372958956403777,0.849494162652871,0.6669201520912548,0.0046268038795415,0.0139433326785338,"[0.7445454898897611, 0.7323391723269155, 0.7352233623602583, 0.7459283671618888, 0.722273903466564]"
gemini,C1a,react,nominal,none,0.8126850450983166,0.0086741336203944,0.8326061794052746,0.0082773879510972,0.1685054240250573,0.0088110220024761,0.6255559430833387,0.0171907504926839,6338,3072,6.3,0.8720169970981457,0.7533530930984879,0.8845578171270801,0.7337126503447099,0.8599138664902689,0.7743467933491687,0.0075465783558,0.0098707808868383,"[0.8005061905739106, 0.818932724249599, 0.8055730530782748, 0.8243642658363199, 0.8140489917534794]"
gemini,C1a,javascript,nominal,none,0.7694086811882821,0.0134404248915365,0.8823823414082932,0.0065495722690289,0.1195968270013619,0.0064915069627914,0.5390010214921925,0.0269114853603195,6338,3072,5.3,0.9293809113084288,0.6094364510681354,0.9363948875346016,0.5856893293417211,0.9225058607676536,0.6358691277097349,0.0038541397577301,0.0234902320537159,"[0.7615469522914027, 0.7860947102060489, 0.7719280335622998, 0.7794261570022397, 0.7480475528794195]"
gemini,C1a,html_css,nominal,none,0.8208578547037758,0.0206382384529811,0.88109260211397,0.0140711065562445,0.1199137782934426,0.0147558144486532,0.6419279891817067,0.0413225147309767,6338,3072,4.3,0.9238171251485,0.7178985842590517,0.9297788307672392,0.7043667373185588,0.9181746645259756,0.7346007604562738,0.0096894750066375,0.032199152339077,"[0.8248330013413367, 0.8012835820895523, 0.8572271661308608, 0.8202784587294775, 0.8006670652276517]"
gemini,C1b,react,nominal,concat,0.804798396284977,0.0139442952198802,0.8258064968239325,0.0122505834199626,0.1751341378700774,0.0121670465085121,0.6097216908776669,0.0279392308275928,6338,6144,6.5,0.8673685972570903,0.7422281953128635,0.8777276877891238,0.7257957244385801,0.8573117190138466,0.7596199524940618,0.0089745918106332,0.0190543271559106,"[0.8048876019416118, 0.8265691508189668, 0.7830750679284304, 0.8083584964309106, 0.8011016643049651]"
gemini,C1b,react,nominal,average,0.7801023652910771,0.0088423190169265,0.8042868212160552,0.0072810312612466,0.1962756355831978,0.0068054595097304,0.5602998694116856,0.0177331950466602,6338,3072,5.5,0.8521306097598087,0.7080741208223454,0.8577778439150506,0.6994220691479888,0.8466781660205257,0.7173396674584323,0.004506278837107,0.0136597877076904,"[0.7764028078728783, 0.789864614211174, 0.7650269541778976, 0.7872603492489926, 0.7819571009444427]"
gemini,C1b,javascript,nominal,concat,0.7520039005261095,0.0136156984049141,0.8721520974383976,0.0071548584346862,0.1312727349684667,0.0076263266241632,0.5044279518444761,0.0272062877966094,6338,6144,6.7,0.9221326825847852,0.581875118467434,0.9333352480096744,0.5471169002740467,0.911225315096414,0.6218848829854522,0.0046421007861862,0.0230098744649501,"[0.7536704879966358, 0.7457697454620058, 0.7765955811492322, 0.7356648895730614, 0.7483187984496125]"
gemini,C1b,javascript,nominal,average,0.7353716743308227,0.0072662521441306,0.8620005428771809,0.0024923195569952,0.1431056247027803,0.0023513973125709,0.4716352460391521,0.0150008874852132,6338,3072,4.7,0.9146777189282516,0.5560656297333939,0.9307695912437116,0.5109021136566435,0.8992048849135033,0.6111666954171697,0.0016085614562871,0.0145261510132045,"[0.736282522443457, 0.735566646286264, 0.745162216480046, 0.7372687084130891, 0.722578278031258]"
gemini,C1b,html_css,nominal,concat,0.804899917325249,0.0145263991767665,0.8695877237259207,0.0105959347844681,0.1323787032633783,0.0118200522486957,0.6101519272166348,0.029043673864573,6338,6144,7.3,0.9154705095173836,0.6943293251331144,0.926183086558256,0.6691535800109354,0.9052329983548392,0.7239543726235741,0.0081086910698945,0.0217141681643146,"[0.8162520190435123, 0.7989078371894546, 0.820831155759441, 0.8085693649073931, 0.7799392097264437]"
gemini,C1b,html_css,nominal,average,0.7684470640188816,0.010898475603959,0.8456149120615187,0.0069377874664186,0.1563594421856443,0.0072586889206038,0.5372112903355817,0.0219774032660345,6338,3072,4.4,0.9003490683455017,0.6365450596922619,0.9095731072676811,0.6154024841272638,0.8914988801014845,0.6608365019011406,0.0049682580187882,0.0185009695827225,"[0.7775376150909499, 0.7584133164312448, 0.7796657133061884, 0.7740777889223225, 0.7525408863437033]"
gemini,C2a,react,nominal,none,0.8279126931084575,0.0161725464691503,0.8468793247126065,0.0141138674448409,0.1535144744409781,0.0139521257501648,0.6559167905386115,0.0323831751563517,6338,3072,5.0,0.8844006014467837,0.771424784770131,0.8900015254439575,0.7627134444759334,0.8790521964603203,0.7809976247030879,0.010235058498001,0.0224286043042378,"[0.8279616338826865, 0.8211109435451869, 0.8081112463256702, 0.8572650901764826, 0.8251145516122607]"
